implementation_type,model,prompt_type,language,category,snippet,script_path,run_id,status,elapsed_seconds,energy_joules,avg_power_watts,error_message
candidate,gpt,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/statistical_modelling_analysis/01_linear_regression_inference.py,2,ok,0.584172436,9.900000000,16.947050888,
candidate,gpt,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,1,ok,0.739281599,12.330000000,16.678353711,
candidate,gpt,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,2,ok,0.738749729,12.170000000,16.473779309,
candidate,gpt,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,1,ok,0.399843096,7.010000000,17.531877054,
candidate,gpt,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,2,ok,0.401204815,6.970000000,17.372672858,
candidate,gpt,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/02_merge_aggregate_reshape.R,1,ok,0.392954802,6.830000000,17.381133823,
candidate,gpt,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/02_merge_aggregate_reshape.R,2,ok,0.393326436,6.750000000,17.161317883,
candidate,gpt,optimized,r,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/01_scatter_trend_grouped.R,1,ok,0.410872801,7.190000000,17.499333084,
candidate,gpt,optimized,r,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/01_scatter_trend_grouped.R,2,ok,0.409556026,7.170000000,17.506762310,
candidate,gpt,optimized,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/02_distribution_boxplot.R,1,ok,0.369189117,6.350000000,17.199856950,
candidate,gpt,optimized,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/02_distribution_boxplot.R,2,ok,0.369492723,6.350000000,17.185724115,
candidate,gpt,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,1,ok,1.771333017,30.390000000,17.156570621,
candidate,gpt,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,2,ok,1.768724767,30.490000000,17.238408467,
candidate,gpt,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/01_linear_regression_inference.R,1,ok,0.393379824,6.720000000,17.082726642,
candidate,gpt,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/01_linear_regression_inference.R,2,ok,0.396139205,6.930000000,17.493850426,
candidate,gpt,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,1,ok,0.349998504,6.060000000,17.314359721,
candidate,gpt,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,2,ok,0.349771440,6.050000000,17.297009727,
candidate,llama,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,1,ok,0.619719233,10.380000000,16.749520504,
candidate,llama,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,2,ok,0.620985616,10.210000000,16.441604664,
candidate,llama,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/01_scatter_trend_grouped.py,1,ok,0.827354200,13.450000000,16.256640747,
candidate,llama,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/01_scatter_trend_grouped.py,2,ok,0.832229803,13.640000000,16.389703842,
candidate,llama,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/02_distribution_boxplot.py,1,ok,0.475215704,7.960000000,16.750288202,
candidate,llama,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/02_distribution_boxplot.py,2,ok,0.475791168,8.070000000,16.961222786,
candidate,llama,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,1,ok,2.294095240,37.160000000,16.198106928,
candidate,llama,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,2,ok,2.311122289,37.600000000,16.269152082,
candidate,llama,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,1,ok,12.160938492,191.330000000,15.733160736,
candidate,llama,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,2,ok,12.189704520,192.380000000,15.782170904,
candidate,llama,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,1,ok,0.731734127,12.260000000,16.754719437,
candidate,llama,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,2,ok,0.727414298,12.120000000,16.661756627,
candidate,llama,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,1,ok,0.635841896,10.740000000,16.890991405,
candidate,llama,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,2,ok,0.637520037,10.510000000,16.485756353,
candidate,llama,base,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/r/data_visualization/02_distribution_boxplot.R,1,ok,1.027890369,17.830000000,17.346207862,
candidate,llama,base,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/r/data_visualization/02_distribution_boxplot.R,2,ok,1.026676562,17.940000000,17.473857556,
candidate,llama,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/01_impute_encode_scale.py,1,ok,0.588789812,9.970000000,16.933037557,
candidate,llama,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/01_impute_encode_scale.py,2,ok,0.589093755,9.770000000,16.584796422,
candidate,llama,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,1,ok,0.173636964,2.850000000,16.413555814,
candidate,llama,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,2,ok,0.174027577,3.040000000,17.468495812,
candidate,llama,optimized,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/01_scatter_trend_grouped.py,1,ok,0.830133382,13.820000000,16.647927068,
candidate,llama,optimized,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/01_scatter_trend_grouped.py,2,ok,0.834789886,13.670000000,16.375378079,
candidate,llama,optimized,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/02_distribution_boxplot.py,1,ok,0.476137982,8.140000000,17.095884613,
candidate,llama,optimized,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/02_distribution_boxplot.py,2,ok,0.475576945,7.920000000,16.653456572,
candidate,llama,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,1,ok,0.635402379,10.490000000,16.509223677,
candidate,llama,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,2,ok,0.636854581,10.520000000,16.518684663,
candidate,starcoder,base,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/01_impute_encode_scale.py,1,ok,0.588140594,9.590000000,16.305625046,
candidate,starcoder,base,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/01_impute_encode_scale.py,2,ok,0.588872187,9.710000000,16.489146905,
candidate,starcoder,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,1,ok,0.622089762,10.090000000,16.219524281,
candidate,starcoder,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,2,ok,0.621030845,10.130000000,16.311589161,
candidate,starcoder,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/01_scatter_trend_grouped.py,1,ok,0.826856554,13.680000000,16.544586765,
candidate,starcoder,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/01_scatter_trend_grouped.py,2,ok,0.827812074,13.580000000,16.404689454,
candidate,starcoder,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/02_distribution_boxplot.py,1,ok,0.420797701,6.990000000,16.611307484,
candidate,starcoder,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/02_distribution_boxplot.py,2,ok,0.422219970,7.070000000,16.744826163,
candidate,starcoder,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,1,ok,0.634756912,10.600000000,16.699306143,
candidate,starcoder,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,2,ok,0.634775402,10.430000000,16.431008459,
candidate,starcoder,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,1,ok,0.635948804,10.410000000,16.369242201,
candidate,starcoder,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,2,ok,0.635104817,10.280000000,16.186304567,
candidate,starcoder,base,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/r/data_manipulation_preprocessing/01_impute_encode_scale.R,1,ok,1.262276066,21.510000000,17.040646321,
candidate,starcoder,base,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/r/data_manipulation_preprocessing/01_impute_encode_scale.R,2,ok,1.261743690,21.380000000,16.944804376,
candidate,starcoder,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,1,ok,0.638346418,10.710000000,16.777723972,
candidate,starcoder,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,2,ok,0.638390824,10.330000000,16.181310275,
candidate,starcoder,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,1,ok,1.272904651,21.720000000,17.063336192,
candidate,starcoder,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,2,ok,1.271171137,21.820000000,17.165273318,
candidate,starcoder,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,1,ok,2.427487758,42.080000000,17.334793908,
candidate,starcoder,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/optimized/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,2,ok,2.414895912,42.080000000,17.425181678,
